category,compatibility,languages,name,price,rating,size
 Music, OS X 10.6.6  , English,RK Bass Tuner,$2.99 ,1, 887.4 KB
 Music, OS X 10.9  , English,Ripcorder Audio,$7.99 ,1, 2.7 MB
 Music, OS X 10.8  , English,Ripcasting Audio (Audio Streaming),$7.99 ,2.5, 8.2 MB
 Music, OS X 10.6 , English,Rinse Duplicate Songs,$9.99 ,1.9, 293.5 KB
 Lifestyle, OS X 10.7  , English,Ringtones Uncensored Pro,$4.99 ,1.5, 3.5 MB
 Music, OS X 10.9  , English,RINGTONES UNCENSORED,$4.99 ,5, 182.9 KB
 Music, OS X 10.6 , English,Ringtones Phone,$0.99 ,2.3, 2.4 MB
 Music, OS X 10.5.8 ," English, Dutch, French, German, Italian, Japanese, Portuguese, Spanish",Ringtone Maker Pro,$1.99 ,1.7, 16.5 MB
 Music, OS X 10.5.8 ," English, Dutch, French, German, Italian, Japanese, Portuguese, Spanish",Ringtone Maker Lite,Free,2.5, 16.6 MB
 Music, OS X 10.11  , English,Ringtone Creator-Ringer,$2.99 ,4, 6.6 MB
 Music, OS 10.13  ," English, Simplified Chinese",Ringphone,$2.99 ,5, 299.8 KB
 Music, OS 10.13  , English,Ringabell,$4.99 ,, 16.7 MB
 Music, OS X 10.8.5  ," English, French, German, Japanese",Ringer - Ringtone Maker,$7.99 ,4.4, 13.3 MB
 Utilities, OS X 10.6  , English,RightClickMP3,$1.99 ,4.1, 2.8 MB
 Music, OS 10.12  , English,Rhythm Machine,$4.99 ,5, 7 MB
 Music, OS X 10.9.0  , English,Rhythm Explored- Jordan Rudess,$13.99 ,4, 628.9 MB
 Music, OS X 10.9.0  , English,Rhythm and Listening Skills,$13.99 ,, 230.4 MB
 Music, OS X 10.9.0  , English,Rhythm & Listening Skills,$13.99 ,, 231.4 MB
 Music, OS X 10.9.0  , English,Rhythm - Music Theory 103,$6.99 ,4, 280.6 MB
 Music, OS X 10.10  , English,REXPlayer,$4.99 ,1, 1.8 MB
 Music, OS X 10.9.0  , English,Reverb & Delay Mistakes Course,$6.99 ,, 208.4 MB
 Music, OS X 10.11  , English,Resonator Audio Unit,$2.99 ,1, 3.6 MB
 Music, OS 10.13  , English,Resonant Element,$1.99 ,5, 137 MB
 Music, OS X 10.7  , English,Replayer: Slow Downer for Music Practice,$9.99 ,2.8, 1.1 MB
 Music, OS X 10.9  , English,Renzoku Drums Free,Free,4.5, 5 MB
 Music, OS X 10.7  , English,Renzoku Drums,$1.99 ,3, 4.4 MB
 Video, OS X 10.11  , English,Remove & Replace Audio Lite,Free,2.5, 735.9 KB
 Music, OS X 10.11  , English,Remote for Yamaha MusicCast,$7.99 ,5, 2.1 MB
 Lifestyle, OS 10.13  , English,Remote for Sonos,,1.3, 4.7 MB
 Lifestyle, OS 10.12  , English,Remote for HEOS,$6.99 ,3.5, 8.8 MB
 Lifestyle, OS 10.13  , English,Remote for Bose,,, 4.5 MB
 Video, OS X 10.4.0  , English,Remixvideo,$49.99 ,2.4, 344.5 MB
 Music, OS X 10.4.0  , English,Remixlive - drum & play loops,$29.99 ,3.4, 98.2 MB
 Music, OS X 10.9.0  , English,Remixing Froya For Live 9,$6.99 ,, 366.5 MB
 Music, OS X 10.9.0  , English,Remixing Course For Ableton,$13.99 ,, 239.5 MB
 Music, OS X 10.11  , English,Remake,$1.99 ,, 4.6 MB
 Music, OS X 10.10  , English,Relisten â€” Listen to recordings of live shows from 80+ artists!,,4.4, 1.9 MB
 Health & Fitness, OS X 10.8  , English,Relax Sounds,$1.99 ,, 257.9 MB
 Music, OS 10.13  , English,Relax - Unplug,$2.99 ,, 14.7 MB
 Health & Fitness, OS X 10.11  , English,Reiki Music,$3.99 ,, 3.9 MB
 Music, OS X 10.10  ," English, French, Japanese",Reflow,$11.99 ,3, 37.9 MB
 Music, OS X 10.6  ," English, French, Japanese, Russian, Simplified Chinese, Spanish, Traditional Chinese","Recâ€™Em â€“ Voice Recorder, Player, Manager & Distributor",$3.99 ,3.4, 6.9 MB
 Music, OS X 10.6.6 , English,RecordPad Plus,$49.99 ,1, 3 MB
 Music, OS X 10.9.0  , English,Recording Vocals Course By AV,$6.99 ,, 1.3 GB
 Music, OS X 10.9.0  , English,Recording Vocals Course,$13.99 ,5, 836 MB
 Music, OS X 10.9.0  , English,Recording the Orchestra,$13.99 ,, 364.3 MB
 Music, OS X 10.9.0  , English,Recording Live Drums For LPX,$6.99 ,, 1.5 GB
 Music, OS X 10.9.0  , English,Recording Guitars Course by AV,$6.99 ,, 1.7 GB
 Music, OS X 10.9.0  , English,Recording Guitar Course By mPV,$6.99 ,, 1.7 GB
 Music, OS X 10.9.0  , English,Recording Drums with ProTools,$6.99 ,, 1.6 GB
 Music, OS X 10.9.0  , English,Recording and Monitoring 105,$13.99 ,, 263.4 MB
 Music, OS X 10.9.0  , English,Recording and Editing MIDI,$13.99 ,, 318.3 MB
 Music, OS X 10.9.0  , English,Recording and Editing Audio,$13.99 ,5, 443 MB
 Music, OS X 10.9.0  , English,Recording & Editing Course,$13.99 ,, 347.8 MB
 Music, OS 10.13  , English,Record Work,Free,, 761.8 KB
 Video, OS X 10.8  ," English, Simplified Chinese",Record & Capture,$4.99 ,3.7, 12.9 MB
 Entertainment, OS 10.13  ," English, Dutch, German, Italian",Receiver Radio,$6.99 ,3.5, 5.8 MB
 Music, OS X 10.7  , English,RealBeat,$5.99 ,2, 2.5 MB
 Music, OS X 10.7  , English,Real Metronome,$1.99 ,1.4, 8.7 MB
 Music, OS X 10.7  , English,Real Audio To AIFF Converter,$1.99 ,1, 21.9 MB
 Music, OS X 10.9.0  , English,Reading Music-Music Theory 107,$6.99 ,, 160.2 MB
 Music, OS X 10.10  , English,Ravo Tonebank,Free,, 12.4 MB
 Music, OS 10.14  , English,Ramac,Free,5, 4.1 MB
 Music, OS X 10.6.6 ," English, Turkish","RADYO, Advanced Radio Player and Recorder",$4.99 ,2.8, 5.5 MB
 Music, OS X 10.11  , English,Radyo Kulesi - TÃ_m Radyolar,$2.99 ,, 10.4 MB
 Music, OS X 10.10  , English,Radium ~ Perfect Internet Radio,$9.99 ,1.9, 9.9 MB
 Music, OS X 10.8  , English,Radiosai,Free,5, 3.2 MB
 Music, OS X 10.8  ," English, German, Spanish",Radios de EspaÃ±a,$1.99 ,3, 973.9 KB
 Music, OS X 10.8  ," English, Spanish",Radios de Argentina,$1.99 ,, 998.2 KB
 Music, OS 10.12  ," English, German",RadioBrowser Remote,Free,, 4.4 MB
 Music, OS 10.12  ," English, German",RadioBrowser,$1.99 ,5, 4 MB
 Music, OS X 10.7  , English,Radio USA .FM,,, 1.2 MB
 Music, OS X 10.6 , English,Radio Ripper,$3.99 ,2.6, 3.7 MB
 Music, OS X 10.6  , English,Radio Recorder,,4, 10.5 MB
 Music, OS X 10.9.0  , English,Recording Media 104,$13.99 ,, 221.2 MB
 Music, OS X 10.10  , English,Radio Paradise,,4.1, 1.2 MB
 Music, OS X 10.7  , English,Radio Network,$9.99 ,, 2.4 MB
 Music, OS X 10.10  , Spanish,Radio MÃ©xico,$0.99 ,4.5, 3.8 MB
 Music, OS X 10.10  , English,Radio i menyraden,$3.99 ,5, 6.2 MB
 Music, OS 10.13  ," English, Hebrew",Radio G,Free,4.7, 6.2 MB
 Music, OS X 10.11  ," English, French",Radio France FM,Free,4.5, 629.3 KB
 Music, OS X 10.10  , Spanish,Radio FM EspaÃ±a,$0.99 ,4.3, 4 MB
 Music, OS X 10.10  ," English, Danish, Dutch, Finnish, French, German, Greek, Indonesian, Italian, Japanese, Korean, Malay, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",Radio FM,,4.4, 5.8 MB
 Music, OS X 10.10  , English,Radio D-Fuser,Free,5, 3.5 MB
 Utilities, OS X 10.8  , English,Radio Cloud Lite,Free,3, 9.8 MB
 Utilities, OS X 10.8 , English,Radio Cloud,$0.99 ,2.8, 9.2 MB
 Music, OS X 10.7  ," English, Dutch, French, German, Italian, Japanese, Korean, Simplified Chinese, Spanish, Traditional Chinese, Turkish","Radio Clock - Listen to 50,000 stations from around the world!",,2.6, 6.7 MB
 Entertainment, OS X 10.7  ," English, Dutch",Radio Centraal,Free,5, 5.3 MB
 Music, OS 10.13  ," English, Russian",Radio - FM/AM Internet,$0.99 ,, 26.5 MB
 Music, OS X 10.8  ," English, Russian",Radio,$0.99 ,2.7, 1.1 MB
 Music, OS X 10.9  , English,Racks Course For Live,$13.99 ,, 165.7 MB
 Music, OS X 10.10  , English,Quran Radios,Free,5, 7.1 MB
 Music, OS X 10.11.0  , English,Quiztones: Ear Training for EQ,$14.99 ,3.5, 16.7 MB
 Music, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Norwegian, Portuguese, Russian, Simplified Chinese, Spanish, Swedish",Quincy,$9.99 ,4, 9.1 MB
 Music, OS X 10.7  , English,QuikPlay,Free,1.4, 1.3 MB
 Music, OS X 10.6 ," English, French, German, Japanese, Spanish",QuickPlayer Pro,$9.99 ,1, 18.3 MB
 Music, OS X 10.9  , English,QuickNome,Free,3.4, 6 MB
 Music, OS X 10.9  , English,Quick Start Guide For Reason,Free,, 121.4 MB
 Utilities, OS 10.12  ," English, Arabic, Catalan, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Quick Ringtone Maker Pro,$4.99 ,3.6, 833.6 KB
 Utilities, OS 10.12  ," English, Arabic, Catalan, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Quick Ringtone Maker,Free,4.6, 800.9 KB
 Education, OS X 10.10  ,,Quick Audio Sonar,Free,, 9.6 MB
 Music, OS X 10.9  , English,Quaver,$0.99 ,5, 776.8 KB
 Utilities, OS X 10.10  , English,QTransport,$2.99 ,, 383.6 KB
 Music, OS X 10.8  , Simplified Chinese,QQéŸ_ä_ê - è®©ç”Ÿæ´»å……æ»¡éŸ_ä_ê,Free,3.9, 14 MB
 Health & Fitness, OS 10.14  ," English, Simplified Chinese",Qi FM - Ambient Sounds,Free,, 13.2 MB
 Music, OS X 10.10  ,,ProMV-Music-Video-Maker,$9.99 ,1, 27.5 MB
 Utilities, OS X 10.6  , English,ProLevel,$4.99 ,3.5, 1.9 MB
 Music, OS X 10.9  , English,Progressive House EDM Course,$13.99 ,, 176.9 MB
 Music, OS X 10.9.0  , English,Programming Tour For minilogue,$6.99 ,, 515.1 MB
 Music, OS X 10.10  , English,Professional Recorder,$29.99 ,, 8.3 MB
 Music, OS X 10.9.0  , English,Producing With Folders 407,$13.99 ,, 267.1 MB
 Music, OS X 10.9  , English,Producing Hip Hop for Logic Pro X,$13.99 ,3.6, 409.5 MB
 Music, OS X 10.9.0  , English,Producing Bass Lines Course,$13.99 ,, 616.2 MB
 Music, OS X 10.9  , English,Producers and Engineers Toolbox,$13.99 ,, 274 MB
 Music, OS X 10.10  , English,Pro Command MIDI,$29.99 ,, 33.9 MB
 Music, OS X 10.10  ," English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese",Pro Microphone Tool,$14.99 ,1.3, 17.7 MB
 Music, OS X 10.6.6  , English,Pro Audio Converter,$9.99 ,4, 7.9 MB
 Music, OS 10.12  , English,Prime MultiTrack App,Free,4.6, 9.4 MB
 Music, OS X 10.9.0  , English,Prepping for Live Recording,$13.99 ,, 212.2 MB
 Music, OS 10.12.2  , English,Practice Book: Tabs and Chords,$4.99 ,3, 8.2 MB
 Music, OS X 10.11  , English,Practica Musica,$44.99 ,, 219.6 MB
 Music, OS X 10.7  , English,Power Audio Editor,$19.99 ,, 14.2 MB
 Video, OS X 10.11  , English,Power Video Converter Pro,$9.99 ,3.8, 26 MB
 Music, OS 10.12  , English,Portrait DAW Sync,$8.99 ,, 20.9 MB
 Utilities, OS X 10.9  , English,Ponophile,$13.99 ,1.5, 8.1 MB
 Music, OS X 10.7  , English,Polymer,$19.99 ,3.7, 2.5 MB
 Music, OS 10.14  , English,Politonus III Ear Training,$4.99 ,, 54.4 MB
 Music, OS 10.14  , English,Politonus II Ear Training,$4.99 ,, 53.7 MB
 Music, OS X 10.9  , English,Police Radio Canada,,, 408.2 KB
 Entertainment, OS X 10.8.0  ,,Pocoyo Disco,Free,, 165.6 MB
 Music, OS X 10.11.0  , English,Pocket MIDI,Free,4.8, 11 MB
 Productivity, OS X 10.7  ," English, French",Pocket Audio Tools,$1.99 ,, 1.1 MB
 Music, OS X 10.9.0  , English,PO-32 Tonic Course Explored,$13.99 ,, 424.6 MB
 Music, OS X 10.9.0  , English,Plug-Ins Course For Pro Tools,$6.99 ,5, 590.5 MB
 Music, OS X 10.9.0  , English,Plug- Ins for Pro Tools 12 201,$13.99 ,, 587.8 MB
 Music, OS X 10.11  , English,Plectrum,$4.99 ,, 10.2 MB
 Utilities, OS 10.13  , English,PlayOff,Free,4, 7.4 MB
 Utilities, OS X 10.6  ," English, German",PlaylistBurner,$3.99 ,2.7, 535.1 KB
 Utilities, OS X 10.7  , English,Playlist Export,$4.99 ,4, 862.8 KB
 Music, OS 10.13  , English,PlayingAlbums,$0.99 ,, 5.4 MB
 Music, OS X 10.9.0  , English,Playing With Soundtoys,$13.99 ,, 298.3 MB
 Music, OS X 10.6 , English,Player for iTunes,$0.99 ,4.1, 707.2 KB
 Music, OS X 10.10  ," English, Russian",Player for Hype Machine,$0.99 ,3, 3.6 MB
 Video, OS 10.14  , English,Player for DVD,$9.99 ,, 40.4 MB
 Music, OS X 10.9.0  , English,Player Devices Course By AV,$6.99 ,, 180.3 MB
 Music, OS X 10.11  ," English, Japanese",PlayBacker lite,Free,2, 10.5 MB
 Music, OS X 10.11  ," English, Japanese",PlayBacker,$17.99 ,, 10.5 MB
 Music, OS X 10.11  , English,Play The Ukulele Step By Step,$4.99 ,, 5 MB
 Music, OS X 10.11  , English,Play The Recorder Easy Lessons,$4.99 ,, 2.8 MB
 Music, OS X 10.11  , English,Play Slap Bass Guitar,$6.99 ,, 3.2 MB
 Music, OS X 10.11  , English,Play Blues Guitar Style,$4.99 ,4, 2.5 MB
 Music, OS X 10.11  , English,Play Blues Guitar,$4.99 ,1, 5.5 MB
 Music, OS X 10.11  , English,Play Bass Guitar,,, 2.8 MB
 Music, OS X 10.11  , English,Play Acoustic Guitar,,, 3.2 MB
 Music, OS X 10.9  , English,Planning A Recording Studio,$13.99 ,, 590.4 MB
 Music, OS X 10.11  , English,Plaaying,$3.99 ,3.3, 13.4 MB
 Music, OS 10.15  ," English, Arabic, Czech, Danish, Dutch, Finnish, French, German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish","Pitch, Please!",$0.99 ,, 1 MB
 Music, OS X 10.6.0  ,,Pitch Switch,$39.99 ,1.7, 21.2 MB
 Music, OS X 10.7  ," English, French, German, Japanese, Russian, Simplified Chinese, Spanish",Pitch Shift Pro,,5, 41.4 MB
 Music, OS X 10.6.6 ,,Pitch Note Reading,Free,1.9, 12 MB
 Music, OS X 10.6.6 , English,Pitch It,$4.99 ,, 36.3 MB
 Music, OS X 10.9.0  , English,Pitch Editing Course By AV,$6.99 ,, 157.1 MB
 Music, OS X 10.9  ," English, French, German, Japanese, Korean, Simplified Chinese, Spanish, Traditional Chinese",Pine Player,Free,4.4, 11.4 MB
 Productivity, OS X 10.9  ," English, Japanese",PickUpTheVoices,Free,, 4.1 MB
 Music, OS 10.14.0  , English,Piano Visualizer,$4.99 ,, 47.7 MB
 Music, OS X 10.8  , English,Piano Tuner PT1,$49.99 ,, 2.4 MB
 Music, OS 10.13  ," English, Japanese, Korean, Simplified Chinese, Traditional Chinese",Piano Scores of Chopin,$2.99 ,5, 138.3 MB
 Music, OS X 10.9  ,,Piano Notes Finder,$2.99 ,4.8, 18.3 MB
 Games, OS X 10.6.6 ," English, Italian",Piano Game X,$1.99 ,3, 3.9 MB
 Music, OS X 10.6  , English,Piano For Dummies,$24.99 ,2.6, 189.9 MB
 Music, OS X 10.11  ," English, Arabic, Danish, Dutch, French, German, Hindi, Italian, Japanese, Korean, Norwegian, Portuguese, Russian, Simplified Chinese, Spanish",Piano Companion,Free,3.7, 33 MB
 Music, OS X 10.9  ,,Piano Chords Lite,Free,3.1, 18.5 MB
 Music, OS X 10.9  ,,Piano Chords Compass Lite,Free,3.8, 15.8 MB
 Music, OS X 10.9  ,,Piano Chords Compass,$5.99 ,3.8, 15.7 MB
 Music, OS 10.13  , English,Piano Chords and Scales,Free,4.5, 26.1 MB
 Music, OS X 10.11  , English,Piano Chord Triads,$1.99 ,, 169.7 MB
 Music, OS X 10.11  , English,Piano Academy,$6.99 ,, 4.9 MB
 Developer Tools, OS 10.12  , English,Phonique,Free,, 903.8 KB
 Music, OS X 10.11  , English,Phile Audio,$7.99 ,4.5, 5.1 MB
 Music, OS X 10.10  , English,Phil's EarTrainer,Free,5, 3.3 MB
 Music, OS X 10.11  , English,Phawuo,$6.99 ,5, 3.9 MB
 Music, OS X 10.9.0  , English,Phase 4 Course For Bitwig2 202,$13.99 ,, 505 MB
 Music, OS X 10.8  , English,Petrucci Sheet Music,$0.99 ,1.3, 5.2 MB
 Utilities, OS X 10.8  , English,PauseMate,Free,, 158.3 KB
 Utilities, OS X 10.6.6 , English,Pause It,$0.99 ,2.2, 1.8 MB
 Music, OS X 10.9.0  , English,Patcher Course by Ask.Video,$6.99 ,, 201.8 MB
 Music, OS X 10.9.0  , English,Party Mixer 3D,Free,2.7, 121.5 MB
 Music, OS 10.15  , English,Paroles,Free,1.3, 530.7 KB
 Music, OS 10.12  ," English, Japanese",ParanoiaImport,Free,5, 7.5 MB
 Games, OS X 10.9  , English,Paper Sounds,Free,5, 39.8 MB
 Music, OS X 10.11  , English,PanTunes,Free,1, 686.7 KB
 Entertainment, OS X 10.10  , English,PanRadio,$4.99 ,3.9, 2.5 MB
 Music, OS X 10.9.0  , English,Pads Advanced For Sound Design,$13.99 ,, 318.8 MB
