category,compatibility,languages,name,price,rating,size
 Graphics & Design, OS X 10.7  ," English, German",Softmatic Barcode,$13.99 ,3, 678.5 KB
 Graphics & Design, OS 10.12  ," English, Japanese",SOCSS,$23.99 ,, 13.7 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Social Media Lab - Templates,$9.99 ,4, 2.3 GB
 Utilities, OS X 10.10  , English,Snowflake,$0.99 ,3.7, 3.4 MB
 Utilities, OS X 10.10  , English,Snippos̩,$1.99 ,5, 3.2 MB
 Utilities, OS X 10.9  , English,Snip - Screen capture tool,Free,2.9, 449.1 KB
 Photography, OS X 10.8  , English,Snaz Photo Editor,$4.99 ,, 144.7 MB
 Utilities, OS X 10.5  , English,Snapr,Free,, 1.3 MB
 Photography, OS X 10.9  ," English, French, German, Italian, Portuguese, Spanish",Snapheal - Fix your photos.,$29.99 ,2.4, 88 MB
 Graphics & Design, OS X 10.6.6  , English,Snap Converter,$4.99 ,4.1, 5.7 MB
 Developer Tools, OS 10.14  , English,Snap Asset,Free,, 4 MB
 Photography, OS 10.12  , English,Smart Shooter 4,$69.99 ,, 31.7 MB
 Photography, OS X 10.10  , English,Smart Photo Viewer Pro,$25.99 ,, 4.9 MB
 Graphics & Design, OS X 10.11  , English,Smart Photo Enhancer - Image Editor,$7.99 ,1, 6.2 MB
 Graphics & Design, OS X 10.10  ," English, Simplified Chinese",Smart Logo Designer,$13.99 ,, 40.2 MB
 Developer Tools, OS X 10.11  , English,Smart Image Resizer,$0.99 ,, 3.8 MB
 Graphics & Design, OS X 10.6  , English,Smart Image Converter,$0.99 ,2.4, 1.5 MB
 Graphics & Design, OS X 10.10  , English,Smart Guide - Screen Guide,$2.99 ,4.5, 9.7 MB
 Graphics & Design, OS 10.12  , English,Smart GIF Maker,Free,3.1, 6.3 MB
 Business, OS X 10.10  ,,Smart Barcoder,$34.99 ,, 11.2 MB
 Developer Tools, OS 10.12  , English,Smart Asset Creator,$0.99 ,5, 4.9 MB
 Photography, OS X 10.10  , English,Slideshow Master - Fast Editor,$17.99 ,1, 16.8 MB
 Graphics & Design, OS X 10.7  , English,Slide Bundle - Templates for MS PowerPoint,$14.99 ,2, 532.3 MB
 Photography, OS 10.14  , English,SkyLab Studio,$29.99 ,2.8, 195 MB
 Graphics & Design, OS X 10.11  ," English, French",Skribble Lite,Free,1, 6.7 MB
 Graphics & Design, OS X 10.8  , English,SKP Simple Viewer,$13.99 ,, 5.7 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, Finnish, French, German, Indonesian, Italian, Japanese, Korean, Malay, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",Skitch - Snap. Mark up. Share.,Free,4.6, 25.5 MB
 Graphics & Design, OS X 10.8  , English,Skin Creator For Minecraft,$9.99 ,1.3, 1.3 MB
 Photography, OS X 10.6 , English,SketchPhoto Lite,$1.99 ,2.2, 2 MB
 Photography, OS X 10.6 , English,SketchPhoto,$4.99 ,2, 1.9 MB
 Developer Tools, OS X 10.10  , English,Sketchode 2,$19.99 ,4, 12.1 MB
 Developer Tools, OS X 10.10  , English,Sketchode,$9.99 ,2.5, 9.3 MB
 Graphics & Design, OS X 10.7  , English,SketchMee Pro,$39.99 ,5, 20.6 MB
 Graphics & Design, OS X 10.7  , English,SketchMee Lite,Free,4, 20.6 MB
 Graphics & Design, OS X 10.7  , English,SketchMee,$7.99 ,1, 20.5 MB
 Graphics & Design, OS X 10.6.6  , English,Sketches Expert - Templates for Pages,$1.99 ,5, 84.6 MB
 Photography, OS X 10.11  , English,SketcherForPhotos,$9.99 ,, 214 MB
 Photography, OS X 10.10  , English,Sketcher for Artists,$19.99 ,, 10.3 MB
 Photography, OS X 10.6  , English,Sketcher,$14.99 ,2.8, 11.8 MB
 Photography, OS X 10.6  , English,Sketch Photo Editor,$4.99 ,1, 2.3 MB
 Photography, OS X 10.8  , English,Sketch It Photo App,$14.99 ,1.3, 49.3 MB
 Developer Tools, OS 10.14  , English,Sketch Export for Xcode,$4.99 ,, 5.5 MB
 Graphics & Design, OS X 10.11  , English,Sketch Effect - Paint Styles,$7.99 ,1, 21.1 MB
 Graphics & Design, OS X 10.11  , English,Sketch Art - Pencil Drawing,$10.99 ,1, 26.6 MB
 Graphics & Design, OS 10.13  , English,Sizey: Aspect Ratio Calculator,$4.99 ,5, 7.2 MB
 Developer Tools, OS X 10.7  , English,Sizes,Free,5, 2.2 MB
 Photography, OS X 10.10  ," English, German",SizeMyPics,$2.99 ,5, 2.7 MB
 Developer Tools, OS X 10.7  ," English, Japanese",SiteSnitch,$1.99 ,1, 469.6 KB
 Graphics & Design, OS X 10.6  , English,Sirds,$4.99 ,5, 5.3 MB
 Graphics & Design, OS X 10.6 , English,SimplyMpress,$6.99 ,1, 164.6 MB
 Photography, OS X 10.6  ,,Simply HDR,$12.99 ,1, 80.9 MB
 Graphics & Design, OS X 10.11  , English,Simplified! For Dreamweaver,$6.99 ,, 2.4 MB
 Graphics & Design, OS X 10.11  , English,Simplified! For Autocad,$6.99 ,1, 2.9 MB
 Video, OS X 10.11  , English,Simplified! For After Effects,$6.99 ,4, 3.7 MB
 Graphics & Design, OS X 10.11  , English,Simplified Guides For Adobe Indesign,$6.99 ,, 2.5 MB
 Graphics & Design, OS X 10.11  , English,Simplified Guides For Adobe Illustrator,$6.99 ,1, 5.5 MB
 Graphics & Design, OS X 10.11  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",SimpleMindMap,Free,4.3, 9.2 MB
 Education, OS X 10.11  ," English, Japanese",SimpleDEMViewerAS,Free,5, 6.8 MB
 Graphics & Design, OS X 10.10  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Vietnamese",SimpleCAD,$18.99 ,2.9, 6.3 MB
 Graphics & Design, OS X 10.9  , English,Simple Image Resizer,$2.99 ,1, 174.7 KB
 Graphics & Design, OS X 10.11  , English,Simple Guides For AutoCad,$4.99 ,1, 2.1 MB
 Graphics & Design, OS X 10.11  , English,Simple Guides For Dreamweaver,$6.99 ,, 2.3 MB
 Graphics & Design, OS X 10.11  , English,Simple Guide For Photoshop,$4.99 ,1, 5.3 MB
 Graphics & Design, OS X 10.10  ," English, French",Sim Daltonism,Free,4.9, 5 MB
 Photography, OS X 10.6.0  , German,SILVER projects professional,$13.99 ,1, 79 MB
 Graphics & Design, OS X 10.9  , English,Silo,$99.99 ,5, 28.6 MB
 Graphics & Design, OS X 10.6  , English,Signature Maker,$2.99 ,1.2, 1.6 MB
 Developer Tools, OS X 10.7  , English,Shrink2x,Free,4, 379.5 KB
 Video, OS 10.13  , English,Shutterstock for Final Cut Pro,,3.3, 158.3 KB
 Graphics & Design, OS X 10.11  , English,Shrink Me!,$2.99 ,, 10.3 MB
 Graphics & Design, OS X 10.6 , English,SHP Viewer,$2.99 ,1.5, 535.1 KB
 Developer Tools, OS X 10.11  , English,ShottyBlur,$6.99 ,, 4.8 MB
 Productivity, OS 10.13  , English,Shotty,$7.99 ,4.7, 8.4 MB
 Graphics & Design, OS X 10.11  , English,Showcase 123D,$15.99 ,, 13.5 MB
 Developer Tools, OS X 10.11  ," English, Simplified Chinese",ShotBuilder,Free,5, 77.1 MB
 Graphics & Design, OS X 10.6 , English,ShipTrek,$0.99 ,5, 133.2 MB
 Photography, OS X 10.9  , English,Shine: Illuminate Photos,$19.99 ,5, 5.5 MB
 Photography, OS X 10.11  , English,Shift Image Color,$14.99 ,5, 6 MB
 Graphics & Design, OS 10.12  , English,Sheeter,Free,, 342.1 MB
 Graphics & Design, OS X 10.6.6  ," English, French, German, Italian",SharkCAD 10,$699.99 ,4, 808.4 MB
 Graphics & Design, OS 10.13  , English,ShapeScript,Free,4, 9.9 MB
 Graphics & Design, OS X 10.9.0  , English,"Shapes, Sighting, Shading 102",$13.99 ,, 139.5 MB
 Graphics & Design, OS X 10.9  , English,Shapes for Pixelmator,Free,3, 13.1 MB
 Graphics & Design, OS X 10.8  , English,Shapes 4,$9.99 ,4.3, 3.7 MB
 Graphics & Design, OS X 10.9  , English,Shapeover Lite,Free,, 28.3 MB
 Graphics & Design, OS X 10.10  , English,Shapeover,$19.99 ,4.5, 30.9 MB
 Graphics & Design, OS X 10.7  , English,ShapeFile Viewer,$2.99 ,1, 596.6 KB
 Graphics & Design, OS 10.12  ," English, Japanese",Shaded,Free,1, 155.6 MB
 Graphics & Design, OS X 10.9.0  , English,Set Up Course For Illustrator,$6.99 ,, 243.2 MB
 Graphics & Design, OS X 10.6.6  , English,Separation Studio,$9.99 ,, 4 MB
 Photography, OS X 10.7  , English,Secret Photos 2,$2.99 ,1, 1.4 MB
 Photography, OS X 10.6  , English,Secret Photos,$2.99 ,3, 1.2 MB
 Graphics & Design, OS X 10.8  , English,Seasons Greetings,$4.99 ,, 2.4 GB
 Graphics & Design, OS X 10.6  , English,Seasonal Graphics Clipart,$9.99 ,1.7, 95.1 MB
 Graphics & Design, OS X 10.7.0  , English,Seashore,Free,4.4, 8.2 MB
 Graphics & Design, OS 10.13  ," English, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese, Spanish",Sculptura,$9.99 ,3.6, 99.3 MB
 Graphics & Design, OS X 10.11  , English,Sculpt,$17.99 ,2, 5.9 MB
 Graphics & Design, OS 10.13  ," English, French, German, Italian, Japanese, Simplified Chinese, Spanish",ScreenToLayers,Free,4.8, 11.3 MB
 Developer Tools, OS 10.12  , English,Screenshots: for Apps,$4.99 ,2, 13.7 MB
 Graphics & Design, OS X 10.6 , English,ScreenshotMenu,Free,4.5, 174.7 KB
 Graphics & Design, OS X 10.8  , English,Screenshoter Mail.Ru,Free,, 40.8 MB
 Graphics & Design, OS X 10.6  , English,ScreenShot PSD,Free,3.9, 1.1 MB
 Utilities, OS X 10.7  ," English, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian Bokm̴l, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish",Screenshot Plus,$1.99 ,4, 2.1 MB
 Utilities, OS X 10.6.0 ," English, Dutch, French, German, Italian, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Turkish",Screenshot Maker Movavi: Grab & Edit Screen Images,$9.99 ,2.6, 71.2 MB
 Developer Tools, OS 10.13  , English,Screenshot Generator for Store,Free,, 7.4 GB
 Graphics & Design, OS X 10.11  , English,Screenshot FX - Rounded Shapes,$1.99 ,2.8, 3.3 MB
 Productivity, OS X 10.7  ," English, Dutch, French, German, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish, Vietnamese",Screenshot Editor,$9.99 ,4, 1.7 MB
 Graphics & Design, OS X 10.11  , English,Screenshot Design-Great App Mockup Generator,Free,, 45.2 MB
 Developer Tools, OS 10.12  , English,Screenshot Creator Pro,$9.99 ,4.9, 21.7 MB
 Graphics & Design, OS X 10.10  , English,Screenshot Creator - Powerful App Mockup Generator,$4.99 ,5, 3.3 MB
 Developer Tools, OS 10.12  , English,Screenshot Creator,Free,4.3, 21.1 MB
 Developer Tools, OS X 10.7  , English,Screenshot Capture,$8.99 ,3.7, 526.9 KB
 Utilities, OS X 10.7  , English,Screenshot,$0.99 ,2, 821.9 KB
 Graphics & Design, OS 10.12  , English,Screenshop: Screenshot Creator,$17.99 ,4.2, 247.3 MB
 Utilities, OS 10.12  , English,ScreenNote,Free,, 4.4 MB
 Video, OS X 10.10  ," English, Czech, Dutch, Finnish, French, German, Italian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish",Screenium 3,$54.99 ,3.4, 34.2 MB
 Productivity, OS X 10.11  , English,ScreenBrush,Free,3.7, 6.8 MB
 Graphics & Design, OS 10.12  , English,Screenbar,$2.99 ,2.5, 3.8 MB
 Graphics & Design, OS X 10.10  ," English, Chinese, Simplified Chinese, Traditional Chinese",Screen Shot - Take Screenshot,$0.99 ,, 3.8 MB
 Graphics & Design, OS X 10.10  , English,Screen Ruler - A Desktop Ruler,$1.99 ,, 8 MB
 Video, OS X 10.11  , English,Screen Recorder HD - 4K & 5K,$9.99 ,3, 23.3 MB
 Graphics & Design, OS X 10.10  , English,Screen Grid - A Desktop Grid,$1.99 ,3, 55.6 MB
 Graphics & Design, OS X 10.7  , English,Scrapbook Crafter,$19.99 ,3, 652.4 MB
 Photography, OS 10.14  ," English, Simplified Chinese",Scotch,$2.99 ,1, 1.7 MB
 Productivity, OS X 10.10  , English,Scorebbboard for Dribbble,Free,5, 1.9 MB
 Graphics & Design, OS X 10.7  , English,ScopeWorks,$7.99 ,4, 16 MB
 Developer Tools, OS X 10.8  , English,Schwartz,$9.99 ,5, 4.6 MB
 Utilities, OS X 10.6 ," English, German",SchnuffiExpress Layouter,Free,, 916.1 KB
 Graphics & Design, OS X 10.6.6 , English,Schematics SE500,$24.99 ,1, 10.3 MB
 Graphics & Design, OS X 10.6.6 , English,Schematics Lite,Free,2.2, 10.3 MB
 Developer Tools, OS X 10.10  , English,SceneTool,Free,4, 4.2 MB
 Business, OS 10.13  , English,ScatterMaker,$16.99 ,, 5.6 MB
 Graphics & Design, OS X 10.8  , English,Scanning Slideshow,$9.99 ,3.7, 17.1 MB
 Graphics & Design, OS 10.12  , English,Scan Code Editor for Messenger,$24.99 ,, 8.4 MB
 Graphics & Design, OS X 10.7  , English,Scale: Beautiful Fractals,Free,3.5, 2.4 MB
 Utilities, OS 10.12  , English,Scale9SpriteKit,$2.99 ,, 4.4 MB
 Graphics & Design, OS X 10.7  ," English, Japanese",SBArt4Lite,Free,, 5 MB
 Graphics & Design, OS X 10.8  , English,Scale It,Free,5, 658 KB
 Productivity, OS X 10.6.6 ," English, French, German, Italian, Japanese, Portuguese, Simplified Chinese, Spanish",Sandvox,$79.99 ,3.4, 40 MB
 Photography, OS X 10.10  ," English, Japanese",Sabacan - Image color tone inspector / comparator,Free,, 3.1 MB
 Developer Tools, OS X 10.6.6 , English,Ruler+,$0.99 ,1.7, 1.1 MB
 Graphics & Design, OS X 10.7 , English,Ruler on Call EZ,Free,2.4, 6.5 MB
 Graphics & Design, OS X 10.7 , English,Ruler on Call,$7.99 ,1, 6.5 MB
 Graphics & Design, OS 10.12  , English,Ruler for Safari,$0.99 ,3.7, 4.3 MB
 Graphics & Design, OS 10.13  ," English, French, German, Japanese, Simplified Chinese, Traditional Chinese",RTFDLabeler,$1.99 ,1, 12.2 MB
 Graphics & Design, OS 10.13  , English,RSPixel,$4.99 ,1, 6.7 MB
 Utilities, OS X 10.9  ," English, Spanish",Rsizer,$0.99 ,3, 993.9 KB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",Royalty Free Patterns and Backgrounds Images,$19.99 ,, 49 MB
 Graphics & Design, OS 10.13  , English,Rounded Corners Image Maker,$0.99 ,, 3.8 MB
 Graphics & Design, OS 10.13  , English,Round Rect Image,$0.99 ,, 3.4 MB
 Graphics & Design, OS X 10.10  , English,Room Lighting Calc 2,$29.99 ,, 30.7 MB
 Photography, OS X 10.11  ,,Romantic Photos Extension,$7.99 ,1.5, 64.5 MB
 Graphics & Design, OS X 10.11  , English,"Romantic Photos - Frames, Collage & Greeting Cards",$6.99 ,, 47.5 MB
 Photography, OS X 10.6.6  ,,Romantic Photo,$9.99 ,2, 7.7 MB
 Photography, OS X 10.11  , English,RomanceForPhotos,$9.99 ,, 36.1 MB
 Developer Tools, OS X 10.9  , English,RocketCake Website Editor,Free,2.3, 8.6 MB
 Developer Tools, OS X 10.9  , English,RocketCake Professional,$39.99 ,3, 128.3 MB
 Video, OS X 10.6.8 ," English, Catalan, Dutch, Finnish, French, Hungarian, Italian, Polish, Simplified Chinese, Spanish, Swedish, Traditional Chinese",RoadMovie,$29.99 ,4.3, 23.2 MB
 Photography, OS X 10.6.6  ,,RipPix,$9.99 ,4, 91.6 MB
 Graphics & Design, OS X 10.10  , English,Ripcorder Screen,Free,2.3, 3 MB
 Graphics & Design, OS X 10.11  , English,RightFont - font manager,Free,5, 5.4 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Travel & Adventure Image Collection,$9.99 ,1, 1.6 GB
 Graphics & Design, OS X 10.7  ,,Rip Studio,$49.99 ,4, 149.3 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Seasons Image Collection,$9.99 ,, 1.3 GB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF School Image Collection,$9.99 ,1, 1.1 GB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Scrapbooking Image Collection,$9.99 ,, 682.3 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Recreation Image Collection,$9.99 ,, 1.7 GB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",RF Premium Military Image Collection,$9.99 ,, 25.2 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",RF Premium Sports Image Collection,$9.99 ,, 23.1 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",RF Premium Christian Image Collection,$9.99 ,, 23.6 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",RF Premium Wedding Image Collection,$9.99 ,, 22.7 MB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Nature Image Collection,$9.99 ,, 1.5 GB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Home and Garden Image Collection,$9.99 ,, 1.9 GB
 Graphics & Design, OS X 10.9  ," English, French, German, Spanish",RF Holidays and Celebrations Image Collection,$9.99 ,, 1.3 GB
 Graphics & Design, OS X 10.10  ," English, French, German, Spanish",RF Creative Memories Art Collection,$99.99 ,, 176 MB
 Graphics & Design, OS X 10.8  ," English, Japanese",RezRex,$0.99 ,5, 7.3 MB
 Developer Tools, OS X 10.11.6  , English,Reverse Engineer Spritesheets,$1.99 ,5, 4.5 MB
 Developer Tools, OS X 10.7  , English,REtroAnimator,Free,1.9, 617.1 KB
 Photography, OS X 10.11  ,,Resurface Photos Extension,$9.99 ,, 140.8 MB
 Graphics & Design, OS X 10.7  , English,ReTouching,$4.99 ,3.3, 3.9 GB
 Graphics & Design, OS X 10.11  , English,"Resume, CV Maker - Templates",$4.99 ,4.2, 456.1 MB
 Productivity, OS X 10.10  , English,"Resume, CV Builder - Templates",$7.99 ,5, 66.9 MB
 Graphics & Design, OS X 10.8  , English,Resume Templates for Microsoft Word,$14.99 ,1, 14.9 MB
 Productivity, OS X 10.11  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Resume Templates - DesiGN,$7.99 ,4.4, 12.1 MB
 Productivity, OS X 10.10  , English,Resume Templates - 20+ Templates for Photoshop,$9.99 ,1, 310.6 MB
 Productivity, OS X 10.11  , English,Resume Templates (by Nobody),$6.99 ,2, 143.2 MB
 Productivity, OS X 10.11  , English,Resume Templates & CV Maker CA,$7.99 ,3.1, 141.7 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Resume for Word templates,$9.99 ,1, 54.5 MB
 Productivity, OS X 10.8  , English,Resume for Photoshop templates,$2.99 ,, 634.9 MB
 Productivity, OS 10.12  , English,Resume Expert - Templates for MS Word,$9.99 ,, 231.4 MB
 Productivity, OS X 10.8  ," English, Simplified Chinese",Resume & Design by Mode,$6.99 ,, 36.9 MB
 Productivity, OS X 10.10  , English,Resume & CV Templates for Word,$4.99 ,5, 89.8 MB
 Graphics & Design, OS 10.12  ," English, Danish, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai",Resume & CV Lab - Templates,$14.99 ,4.3, 350.8 MB
 Productivity, OS 10.12  , English,Resume & CV Expert - Templates for Pages,$9.99 ,1, 294 MB
 Productivity, OS X 10.6.6 , English,Resume & CV Expert - Templates for MS Word,$9.99 ,1, 451.3 MB
 Photography, OS X 10.10  ," English, Portuguese",Restauro Imagens p/ Photoshop,$13.99 ,, 205.7 MB
 Graphics & Design, OS X 10.7  , English,Restaurant,$4.99 ,1.3, 4.9 GB
 Photography, OS X 10.10  ," English, Finnish, French, German, Italian, Spanish, Swedish",ResoMetri,$2.99 ,, 12.6 MB
 Graphics & Design, OS X 10.7  ," English, Japanese",ResizeX,$0.99 ,2, 2.4 MB
 Graphics & Design, OS X 10.6.6  ," English, Japanese",ResizeIt,Free,1.7, 2.6 MB
 Graphics & Design, OS X 10.9  , English,Resize Sense - Bulk Processing,$19.99 ,3.5, 5 MB
 Photography, OS X 10.10  , English,Resize Master,Free,5, 3.2 MB
 Business, OS 10.14  ," English, Russian",Resize Image Easy,$0.99 ,, 4.5 MB
 Graphics & Design, OS X 10.8  , English,Resize Calculator,$2.99 ,3, 391.8 KB
 Graphics & Design, OS X 10.10  , English,Resize all Images and Photos,$7.99 ,1, 5.8 MB
 Graphics & Design, OS X 10.10  , English,ReShape,$2.99 ,1, 1.8 MB
 Graphics & Design, OS X 10.11  , English,Rename All - Rename Multiple Files,$9.99 ,, 4.6 MB
 Graphics & Design, OS 10.12.6  , English,Relax Color,Free,5, 22.7 MB
 Developer Tools, OS X 10.6 , English,Reflection,$4.99 ,3.5, 440.9 KB
 Graphics & Design, OS X 10.8  , English,Reflecta 2,$4.99 ,, 14.1 MB
 Photography, OS 10.14  ," English, German",Reflect Studio,$29.99 ,5, 89.4 MB
 Graphics & Design, OS 10.14.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian Bokm̴l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",References.Design Lite,Free,, 126.4 MB
 Graphics & Design, OS 10.14.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian Bokm̴l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",References.Design,$19.99 ,1, 126.5 MB
 Graphics & Design, OS X 10.11  ," English, Danish, Dutch, French, Portuguese, Russian, Simplified Chinese, Spanish",Redacted,$6.99 ,3.1, 8.3 MB
 Utilities, OS X 10.10  ," English, French",Red Stripe,$4.99 ,, 4.4 MB
 Developer Tools, OS 10.12  , English,Red Lines Tools,Free,4.3, 7.9 MB
 Productivity, OS X 10.10.0  ," English, French, German",RealCADD,$74.99 ,1, 21.4 MB
 Graphics & Design, OS X 10.10  ," English, Japanese",Real ChalkBoard Lite,Free,3, 13.3 MB
 Graphics & Design, OS X 10.10  ," English, Japanese",Real ChalkBoard,$2.99 ,5, 13.3 MB
 Education, OS X 10.4.0  , English,Ready Maker,Free,3.3, 46.5 MB
 Graphics & Design, OS X 10.11  ," English, Japanese",RayBeams - Ray of Sunlight Beams,Free,, 7.3 MB
 Photography, OS X 10.9.0  , English,RAW HDR 101 Filters,$1.99 ,2, 116.5 MB
 Productivity, OS X 10.7  ," English, German",Raster,$1.99 ,5, 309.9 KB
 Graphics & Design, OS X 10.11  , English,RapidWeaver 8,$84.99 ,3.8, 77.7 MB
 Graphics & Design, OS X 10.11  , English,RapidWeaver 7,$39.99 ,2.5, 88.1 MB
 Developer Tools, OS X 10.11  , English,Rapid Icons,$4.99 ,3.5, 11.8 MB
 Photography, OS X 10.10  ," English, German, Simplified Chinese, Traditional Chinese",RAW Converter 2,Free,, 3.1 MB
 Graphics & Design, OS X 10.11  , English,Rainbow Art - Color Brush,$11.99 ,, 39.3 MB
 Graphics & Design, OS 10.14  ," English, Simplified Chinese",Rainbow,$3.99 ,3, 1.3 MB
 Graphics & Design, OS X 10.11  ," English, German",RailModeller Pro,$39.99 ,4.4, 18.4 MB
 Graphics & Design, OS X 10.11  ," English, German",RailModeller Express,Free,4.3, 18.4 MB
 Graphics & Design, OS X 10.11  , English,RadialGraphPaperGenerator,$1.99 ,3, 4.4 MB
 Graphics & Design, OS X 10.10  , English,QuickQuad,Free,4.5, 8.6 MB
 Developer Tools, OS X 10.10  , English,QuickLens,$9.99 ,3.9, 8.2 MB
 Developer Tools, OS X 10.6  , English,Quicker Picker,$2.99 ,1, 2.4 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Italian, Portuguese, Spanish",Quick3DPlan Pro,$449.99 ,, 187.3 MB
 Graphics & Design, OS X 10.8  ," English, Spanish",Quick3DPlan Express,$69.99 ,1, 58.5 MB
 Graphics & Design, OS X 10.10  ," English, French, German, Italian, Portuguese, Spanish",Quick3DPlan DS,Free,1, 208 MB
 Graphics & Design, OS X 10.7  , English,Quick Resizer,$0.99 ,3.8, 125.5 KB
 Graphics & Design, OS X 10.9  ,,Quick Icons lite,Free,2.1, 11.3 MB
 Developer Tools, OS X 10.9  ,,Quick Icons,,1, 11.8 MB
 Developer Tools, OS X 10.11  , English,Quick Icon,Free,4.3, 5.6 MB
 Developer Tools, OS X 10.6  , English,Quick Icns Maker,$4.99 ,5, 477.8 KB
 Photography, OS X 10.8  , English,Quick Filters for Photos,$4.99 ,2, 141.8 MB
 Graphics & Design, OS 10.14  , English,Quick Colour Picker,Free,, 4.1 MB
 Photography, OS X 10.11  , English,Quick Collage Pro,$5.99 ,1, 1.1 MB
 Productivity, OS X 10.11  ," English, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese, Spanish",Quartet for Keynote -Templates,$9.99 ,4.2, 3.8 GB
 Graphics & Design, OS 10.12  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",QuarkXPress 2018 Pro,$399.99 ,3.3, 651.5 MB
 Graphics & Design, OS 10.12  ," English, Czech, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",QuarkXPress,Free,1.3, 701 MB
 Photography, OS X 10.11  , English,QromaTag,$19.99 ,, 12.7 MB
 Graphics & Design, OS X 10.6 , English,QREncoderPro,$1.99 ,4.3, 932.5 KB
 Graphics & Design, OS 10.13  ," English, Simplified Chinese, Traditional Chinese",QRCodeStudio,$4.99 ,, 4.1 MB
 Graphics & Design, OS X 10.6 , English,QREncoder,Free,4.3, 932.4 KB
 Graphics & Design, OS X 10.6  , English,QR Wizard,$0.99 ,1.8, 793.2 KB
 Utilities, OS 10.13  ," English, Turkish",QrCode Generator And Reader,$4.99 ,4, 3.9 MB
 Graphics & Design, OS X 10.11  , English,QR Factory,$19.99 ,4.9, 9.1 MB
 Graphics & Design, OS X 10.9  ," English, German",QR Crafter,$0.99 ,4, 1.1 MB
 Utilities, OS X 10.6 , English,QR Codes,$1.99 ,2.3, 826 KB
 Graphics & Design, OS X 10.6  , English,QR Code,$1.99 ,4, 2.1 MB
